psid,Dining & Beverage,Healthcare,Home,Income,Investment Income,Leisure,Others,Shopping,Transportation,bal_sum,saved_amount_sum
customer_707,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_708,0.0,0.0,0.0,44489.645,-7421.560000000001,0.0,-292.3545454545455,-9.0,0.0,2929.96,0.0
customer_709,-212.2027272727274,-103.8,-230.0,5724.52,6967.973999999999,-832.9555882352943,-736.6370967741935,-2024.1127272727272,-99.0033846153846,-19318.03,0.0
customer_710,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,55323.3,0.0
customer_711,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_712,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,11399.08,0.0
customer_713,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1868.6545358320764,0.0
customer_714,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_715,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,53899.249245852196,0.0
customer_716,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_717,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_718,1122.0,0.0,0.0,0.0,-241.74833333333336,0.0,58.40999999999999,-9.0,0.0,4142.99,0.0
customer_719,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_720,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_721,0.0,0.0,0.0,34210.042,-8671.172999999999,0.0,-292.3545454545455,-9.0,0.0,2929.96,6289.4224227
customer_722,-220.00666666666672,-103.8,-230.0,5724.52,8043.671666666666,-780.8868292682928,-710.5265625,-2657.21875,-97.27185628742515,-17425.91,6289.4224227
customer_723,0.0,0.0,0.0,0.0,-122.0,0.0,58.40999999999999,-9.0,0.0,4582.42,6289.4224227
customer_724,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_725,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.0700000000002,0.0
customer_726,0.0,0.0,0.0,0.0,-66.66533333333331,0.0,58.40999999999999,-9.0,0.0,14310.01,6289.4224227
customer_727,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,55323.3,0.0
customer_728,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_729,0.0,0.0,0.0,0.0,-3999.2347058823534,0.0,58.40999999999999,-9.0,0.0,31399.079999999998,0.0
customer_730,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1868.6545358320764,0.0
customer_731,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_732,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,53899.249245852196,0.0
customer_733,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_734,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_735,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_736,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_737,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_738,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_739,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_740,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_741,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_742,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_743,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_744,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_745,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_746,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_747,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_748,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_749,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_750,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,39972.41,0.0
customer_751,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_752,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-6349.9186609569315,0.0,0.0,37616.00672733262,0.0
customer_753,0.0,0.0,0.0,5000.0,-183.75345454545456,0.0,-151.22222222222223,0.0,0.0,56559.0003,21.507377712
customer_754,0.0,0.0,0.0,5000.0,-141.54162267572497,0.0,-151.22222222222223,0.0,0.0,53275.06277114387,21.507377712
customer_755,0.0,0.0,0.0,5000.0,-121.93922874210533,0.0,-151.22222222222223,0.0,0.0,21955.39722885613,21.507377712
customer_756,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,39555.86,0.0
customer_757,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_758,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_759,1122.0,0.0,0.0,5000.0,-362.79499999999996,0.0,-151.22222222222223,0.0,0.0,40194.08,21.507377712
customer_760,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_761,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_762,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37828.19,0.0
customer_763,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_764,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_765,-512.0,-50000.0,0.0,5000.0,-215.4966666666667,0.0,-3979.076923076923,0.0,0.0,654062.84,0.0
customer_766,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.77370913284,0.0
customer_767,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,85557.63,0.0
customer_768,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_769,0.0,0.0,0.0,31326.429999999997,-8394.690625,0.0,-516.1,0.0,0.0,38981.05,0.0
customer_770,-212.2027272727274,-103.8,-230.0,5579.616,7984.049230769229,-832.9555882352943,-826.0283333333334,-2225.624,-99.0033846153846,16733.060000000005,0.0
customer_771,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,91374.39000000001,0.0
customer_772,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_773,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,47450.170000000006,0.0
customer_774,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37919.74453583208,0.0
customer_775,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_776,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,89950.3392458522,0.0
customer_777,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_778,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_779,1122.0,0.0,0.0,5000.0,-362.79499999999996,0.0,-151.22222222222223,0.0,0.0,40194.08,0.0
customer_780,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_781,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_782,0.0,0.0,0.0,29341.701666666664,-9675.023888888889,0.0,-516.1,0.0,0.0,38981.05,6289.4224227
customer_783,-220.00666666666672,-103.8,-230.0,5579.616,9003.695,-780.8868292682928,-796.191935483871,-2833.766666666667,-97.27185628742515,18625.180000000004,6289.4224227
customer_784,0.0,0.0,0.0,5000.0,-243.37125,0.0,-151.22222222222223,0.0,0.0,40633.51,6289.4224227
customer_785,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_786,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.16,0.0
customer_787,0.0,0.0,0.0,5000.0,-132.84230769230774,0.0,-151.22222222222223,0.0,0.0,50361.100000000006,6289.4224227
customer_788,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,91374.39000000001,0.0
customer_789,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_790,0.0,0.0,0.0,5000.0,-4271.9046875,0.0,-151.22222222222223,0.0,0.0,67450.17,0.0
customer_791,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37919.74453583208,0.0
customer_792,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_793,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,89950.3392458522,0.0
customer_794,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_795,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_796,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,2357.9567273326193,0.0
customer_797,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,21300.9503,21.507377712
customer_798,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,18017.012771143873,21.507377712
customer_799,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-13302.652771143872,21.507377712
customer_800,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,4936.029999999999,21.507377712
customer_801,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,618804.79,0.0
customer_802,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,3723.0,0.0
customer_803,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-18524.989999999998,0.0
customer_804,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,4936.029999999999,0.0
customer_805,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,3723.0,6289.4224227
customer_806,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-16632.87,6289.4224227
customer_807,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,5375.46,6289.4224227
customer_808,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,15103.050000000001,6289.4224227
customer_809,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,32192.12,0.0
customer_810,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_811,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_812,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_813,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_814,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_815,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_816,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_817,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_818,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_819,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_820,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_821,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_822,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_823,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_824,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,-62138.18660956931,0.0,0.0,18944.54702733262,21.507377712
customer_825,0.0,0.0,0.0,0.0,14.488150869262602,0.0,-62138.18660956931,0.0,0.0,15660.609498476491,21.507377712
customer_826,0.0,0.0,0.0,0.0,56.96000439210519,0.0,-62138.18660956931,0.0,0.0,-15659.056043811253,21.507377712
customer_827,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,1941.4067273326195,0.0
customer_828,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_829,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_830,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,-62138.18660956931,0.0,0.0,2579.626727332619,21.507377712
customer_831,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_832,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_833,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,213.73672733261964,0.0
customer_834,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_835,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_836,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-22501.037321913864,0.0,0.0,616448.3867273326,0.0
customer_837,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,1.3204364654533478,0.0
customer_838,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,47943.176727332626,0.0
customer_839,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_840,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-32969.093304784656,0.0,0.0,1366.5967273326196,0.0
customer_841,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-3889.001664071331,-2225.624,-99.0033846153846,-20881.393272667377,0.0
customer_842,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,53759.93672733262,0.0
customer_843,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_844,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,9835.71672733262,0.0
customer_845,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,305.2912631646959,0.0
customer_846,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_847,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,52335.88597318481,0.0
customer_848,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_849,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_850,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,-62138.18660956931,0.0,0.0,2579.626727332619,0.0
customer_851,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_852,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_853,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-32969.093304784656,0.0,0.0,1366.5967273326196,6289.4224227
customer_854,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-3715.614635198665,-2833.766666666667,-97.27185628742515,-18989.27327266738,6289.4224227
customer_855,0.0,0.0,0.0,0.0,-20.0,0.0,-62138.18660956931,0.0,0.0,3019.0567273326196,6289.4224227
customer_856,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_857,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7067273326196164,0.0
customer_858,0.0,0.0,0.0,0.0,33.33666666666674,0.0,-62138.18660956931,0.0,0.0,12746.64672733262,6289.4224227
customer_859,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,53759.93672733262,0.0
customer_860,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_861,0.0,0.0,0.0,0.0,-5390.9592,0.0,-62138.18660956931,0.0,0.0,29835.71672733262,0.0
customer_862,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,305.2912631646959,0.0
customer_863,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_864,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,52335.88597318481,0.0
customer_865,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_866,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_867,0.0,0.0,0.0,0.0,-0.7389094784424396,0.0,0.0,0.0,0.0,34603.60307114387,21.507377712
customer_868,0.0,0.0,0.0,0.0,24.7442026352631,0.0,0.0,0.0,0.0,3283.9375288561278,21.507377712
customer_869,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,20884.4003,21.507377712
customer_870,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_871,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_872,1122.0,0.0,0.0,0.0,-256.47114285714287,0.0,0.0,0.0,0.0,21522.6203,21.507377712
customer_873,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_874,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_875,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,19156.7303,21.507377712
customer_876,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_877,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_878,-512.0,-50000.0,0.0,0.0,-116.64983333333333,0.0,-12591.75,0.0,0.0,635391.3803,21.507377712
customer_879,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18944.314009132835,21.507377712
customer_880,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,66886.17030000001,21.507377712
customer_881,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_882,0.0,0.0,0.0,44489.645,-10190.953692307694,0.0,-3800.0,0.0,0.0,20309.5903,21.507377712
customer_883,-212.2027272727274,-103.8,-230.0,5724.52,10562.529199999999,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-1938.3996999999981,21.507377712
customer_884,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,72702.9303,21.507377712
customer_885,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_886,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,28778.7103,21.507377712
customer_887,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,19248.284835832077,21.507377712
customer_888,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_889,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,71278.87954585219,21.507377712
customer_890,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_891,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_892,1122.0,0.0,0.0,0.0,-256.47114285714287,0.0,0.0,0.0,0.0,21522.6203,21.507377712
customer_893,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_894,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_895,0.0,0.0,0.0,34210.042,-11487.851866666666,0.0,-3800.0,0.0,0.0,20309.5903,6310.929800412
customer_896,-220.00666666666672,-103.8,-230.0,5724.52,11222.444,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-46.27969999999914,6310.929800412
customer_897,0.0,0.0,0.0,0.0,-22.8636,0.0,0.0,0.0,0.0,21962.0503,6310.929800412
customer_898,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_899,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7003,21.507377712
customer_900,0.0,0.0,0.0,0.0,10.570199999999932,0.0,0.0,0.0,0.0,31689.6403,6310.929800412
customer_901,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,72702.9303,21.507377712
customer_902,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_903,0.0,0.0,0.0,0.0,-4650.630965517242,0.0,0.0,0.0,0.0,48778.7103,21.507377712
customer_904,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,19248.284835832077,21.507377712
customer_905,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_906,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,71278.87954585219,21.507377712
customer_907,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_908,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_909,0.0,0.0,0.0,0.0,35.72407763068389,0.0,0.0,0.0,0.0,0.0,21.507377712
customer_910,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,17600.462771143873,21.507377712
customer_911,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_912,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_913,1122.0,0.0,0.0,0.0,-179.3390105316027,0.0,0.0,0.0,0.0,18238.68277114387,21.507377712
customer_914,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_915,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_916,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15872.792771143872,21.507377712
customer_917,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_918,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_919,-512.0,-50000.0,0.0,0.0,-87.03936391317318,0.0,-12591.75,0.0,0.0,632107.4427711439,21.507377712
customer_920,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15660.376480276705,21.507377712
customer_921,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,63602.232771143885,21.507377712
customer_922,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_923,0.0,0.0,0.0,44489.645,-8820.076739652295,0.0,-3800.0,0.0,0.0,17025.652771143872,21.507377712
customer_924,-212.2027272727274,-103.8,-230.0,5724.52,8817.21157543463,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-5222.337228856126,21.507377712
customer_925,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,69418.99277114388,21.507377712
customer_926,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_927,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,25494.77277114387,21.507377712
customer_928,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15964.34730697595,21.507377712
customer_929,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_930,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,67994.94201699606,21.507377712
customer_931,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_932,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
